AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Sash of the Wizened Wyrm,44196,3,-2,1091,5,32767,0,0,0,0,187,32768,24576,0,0
-1,Bracers of Accorded Courtesy,44197,3,-2,1091,5,-1,0,0,0,0,187,32768,24576,0,0
-1,Breastplate of the Solemn Council,44198,3,-2,1091,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Gavel of the Brewing Storm,44199,3,-2,1091,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Ancestral Sinew Wristguards,44200,3,-2,1091,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Sabatons of Draconic Vigor,44201,3,-2,1091,6,32767,0,0,0,0,200,32768,24576,0,0
32767,Sandals of Crimson Fury,44202,4,-2,1091,7,262143,0,0,0,0,200,32768,24576,0,0
-1,Dragonfriend Bracers,44203,4,-2,1091,7,-1,0,0,0,0,200,32768,24576,0,0
-1,Grips of Fierce Pronouncements,44204,4,-2,1091,7,-1,0,0,0,0,200,32768,24576,0,0
-1,Legplates of Bloody Reprisal,44205,4,-2,1091,7,-1,0,0,0,0,200,32768,24576,0,0
-1,Faces of Doom,44210,4,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,Frostwoven Gloves,44211,2,-2,0,0,-1,0,0,0,0,138,0,24576,0,0
-1,Purifying Torch,44214,3,-2,1106,6,-1,0,0,0,0,187,32768,24576,0,0
-1,Cloak of Holy Extermination,44216,3,-2,1106,5,-1,0,0,0,0,187,32768,24576,0,0
-1,Darkmoon Dirk,44217,3,-2,0,0,-1,0,0,0,0,45,0,24576,0,0
2147483647,Darkmoon Executioner,44218,3,-2,0,0,262143,0,0,0,0,45,0,24576,0,0
-1,Darkmoon Magestaff,44219,3,-2,0,0,-1,0,0,0,0,45,0,24576,0,0
-1,"Monster - Axe, 2H Nexus",44227,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Mace, Nexus D01",44232,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Shield, Nexus D01",44233,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Item, Harpoon (2H)",44236,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Sword, Horde Jagged Bloody (Back)",44237,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Sword, 1H Nexus D01",44238,0,-2,0,0,-1,0,0,0,0,1,65536,24576,0,0
-1,Standard Issue Legguards,44239,3,-2,1106,5,-1,0,0,0,0,187,32768,24576,0,0
-1,Special Issue Legplates,44240,3,-2,1106,5,-1,0,0,0,0,187,32768,24576,0,0
-1,Unholy Persuader,44241,3,-2,1098,5,-1,0,0,0,0,187,32768,24576,0,0
-1,Dark Soldier Cape,44242,3,-2,1098,5,-1,0,0,0,0,187,32768,24576,0,0
-1,Toxin-Tempered Sabatons,44243,3,-2,1098,5,32767,0,0,0,0,187,32768,24576,0,0
-1,Argent Skeleton Crusher,44244,3,-2,1106,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Zombie Sweeper Shotgun,44245,3,-2,1106,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Fang-Deflecting Faceguard,44247,3,-2,1106,6,32767,0,0,0,0,200,32768,24576,0,0
-1,Battle Mender's Helm,44248,3,-2,1106,6,-1,0,0,0,0,200,32768,24576,0,0
2147483647,Runeblade of Demonstrable Power,44249,3,-2,1098,6,262143,0,0,0,0,200,32768,24576,0,0
-1,Reaper of Dark Souls,44250,3,-2,1098,6,-1,0,0,0,0,200,32768,24576,0,0
-1,"Monster - Axe, 2H Horde Purple War Axe",44252,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Sterile Flesh-Handling Gloves,44256,3,-2,1098,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Spaulders of the Black Arrow,44257,3,-2,1098,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Wound-Binder's Wristguards,44258,3,-2,1098,6,-1,0,0,0,0,200,32768,24576,0,0
-1,Polished Regimental Hauberk,44295,4,-2,1106,7,32767,0,0,0,0,200,32768,24576,0,0
-1,Helm of Purified Thoughts,44296,4,-2,1106,7,-1,0,0,0,0,200,32768,24576,0,0
-1,Boots of the Neverending Path,44297,4,-2,1106,7,32767,0,0,0,0,200,32768,24576,0,0
-1,Belt of Dark Mending,44302,4,-2,1098,7,32767,0,0,0,0,200,32768,24576,0,0
32767,Darkheart Chestguard,44303,4,-2,1098,7,262143,0,0,0,0,200,32768,24576,0,0
-1,Kilt of Dark Mercy,44305,4,-2,1098,7,-1,0,0,0,0,200,32768,24576,0,0
-1,Death-Inured Sabatons,44306,4,-2,1098,7,1535,0,0,0,0,200,32768,24576,0,0
32767,Sash of Jordan,44309,4,-2,0,0,262143,0,0,0,0,200,0,24576,0,0
-1,Namlak's Supernumerary Sticker,44310,4,-2,0,0,32767,0,0,0,0,200,0,24576,0,0
-1,Avool's Sword of Jin,44311,4,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
32767,Wapach's Spaulders of Solidarity,44312,4,-2,0,0,262143,0,0,0,0,200,0,24576,0,0
-1,Zom's Crackling Bulwark,44313,4,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,Ghostcrawler's Greaves,44333,4,-2,0,0,32767,0,0,0,0,200,0,24576,0,0
-1,Cuffs of Gratitude,44338,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Soaring Wristwraps,44339,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Bindings of Raelorasz,44340,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Bracers of Reverence,44341,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Tattooed Deerskin Leggings,44342,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Conferred Pantaloons,44343,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Labyrinthine Legguards,44344,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Dalaran Warden's Legplates,44345,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Warchief's Leggings of Wisdom,44346,3,-2,0,0,-1,0,0,0,0,146,32768,24577,0,0
-1,Warchief's Legguards of Heroism,44347,3,-2,0,0,-1,0,0,0,0,146,32768,24577,0,0
-1,Warchief's Leggings of Valor,44348,3,-2,0,0,-1,0,0,0,0,146,32768,24577,0,0
-1,Warchief's Legplates of Carnage,44349,3,-2,0,0,-1,0,0,0,0,146,32768,24577,0,0
-1,Mantle of Thwarted Evil,44350,3,-2,0,0,-1,0,0,0,0,163,0,24576,0,0
-1,Shoulderpads of Abhorrence,44351,3,-2,0,0,-1,0,0,0,0,163,0,24576,0,0
-1,Shoulderplates of the Abolished,44352,3,-2,0,0,-1,0,0,0,0,163,0,24576,0,0
-1,Epaulets of the Faceless Ones,44353,3,-2,0,0,-1,0,0,0,0,163,0,24576,0,0
-1,Assault Hauberk,44354,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Incursion Vestments,44355,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Vest of the Assailant,44356,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Besieging Breastplate,44357,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Kilix's Silk Slippers,44358,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Don Soto's Boots,44359,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Husk Shard Sabatons,44360,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Greaves of the Traitor,44361,3,-2,0,0,32767,0,0,0,0,159,0,24576,0,0
2147483647,Expelling Gauntlets,44362,3,-2,0,0,262143,0,0,0,0,159,0,24576,0,0
-1,Purging Handguards,44363,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Wraps of Quelled Bane,44364,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Gloves of Banished Infliction,44365,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Shameful Cuffs,44366,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Scorned Bands,44367,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Accused Wristguards,44368,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Disavowed Bracers,44369,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Mantle of the Intrepid Explorer,44370,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Shoulderpads of the Adventurer,44371,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Spaulders of Lost Secrets,44372,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Pauldrons of Reconnaissance,44373,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Mantle of the Flesh Giant,44378,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Shoulderpads of Fleshwerks,44379,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Giant Champion's Spaulders,44380,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Pauldrons of Morbidus,44381,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Robes of Refrained Celebration,44382,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Battleplate of Unheard Ovation,44383,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Chestguard of Unwanted Success,44384,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Tunic of the Unduly Victorious,44385,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Polished Zombie Exterminator,44393,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Encrusted Zombie Finger,44394,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Touch of Unlife,44395,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Gloves of the Time Guardian,44396,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Handwraps of Preserved History,44397,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Grips of Chronological Events,44398,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
2147483647,Gauntlets of The Culling,44399,3,-2,0,0,262143,0,0,0,0,187,0,24576,0,0
-1,Bauble-Woven Gown,44404,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Exotic Leather Tunic,44405,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Gilded Ringmail Hauberk,44406,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Silver-Plated Battlechest,44407,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Cowl of the Vindictive Captain,44408,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Headguard of Retaliation,44409,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Helmet of Just Retribution,44410,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Platehelm of Irate Revenge,44411,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Faceguard of Punishment,44412,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Savage Gladiator's War Staff,44415,3,-2,0,0,-1,0,0,0,0,200,36864,24576,0,0
-1,Savage Gladiator's Focus Staff,44416,3,-2,0,0,-1,0,0,0,0,200,36864,24576,0,0
-1,Hateful Gladiator's War Staff,44417,4,-2,0,0,-1,0,0,0,0,200,36864,24576,0,0
-1,Hateful Gladiator's Focus Staff,44418,4,-2,0,0,-1,0,0,0,0,200,36864,24576,0,0
-1,Deadly Gladiator's War Staff,44419,4,-2,0,0,-1,0,0,0,0,213,36864,24576,0,0
-1,Deadly Gladiator's Focus Staff,44420,4,-2,0,0,-1,0,0,0,0,213,36864,24576,0,0
-1,Furious Gladiator's War Staff,44421,4,-2,0,0,-1,0,0,0,0,238,36864,24576,0,0
-1,Furious Gladiator's Focus Staff,44422,4,-2,0,0,-1,0,0,0,0,238,36864,24576,0,0
-1,Relentless Gladiator's War Staff,44423,4,-2,0,0,-1,0,0,0,0,245,36864,24576,0,0
-1,Relentless Gladiator's Focus Staff,44424,4,-2,0,0,-1,0,0,0,0,245,36864,24576,0,0
-1,Dark Frostscale Chestpiece,44428,2,-2,0,0,32767,0,0,0,0,76,0,24576,0,0
-1,Volanthius Shroud,44429,4,-2,0,0,262143,0,0,0,0,156,36864,24576,0,0
-1,Cloak of Certain Reprieve,44431,4,-2,0,0,262143,0,0,0,0,156,36864,24576,0,0
-1,Dark Frostscale Leggings,44436,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Dark Frostscale Breastplate,44437,3,-2,0,0,32767,0,0,0,0,171,0,24576,0,0
-1,Dragonstompers,44438,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,"Monster - Sword, 1H Nexus D03 Dark, Black Glow",44439,0,-2,0,0,-1,0,0,0,0,1,65536,24576,0,0
-1,Dark Iceborne Leggings,44440,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Dark Iceborne Chestguard,44441,3,-2,0,0,32767,0,0,0,0,171,0,24576,0,0
-1,Bugsquashers,44442,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Dark Nerubian Leggings,44443,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Dark Nerubian Chestpiece,44444,3,-2,0,0,32767,0,0,0,0,171,0,24576,0,0
-1,Scaled Icewalkers,44445,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Nerubian Reinforced Quiver,44448,3,-2,0,0,-1,0,0,0,0,75,32768,24576,0,0
-1,"Monster - Throwing Axe, Horde B01 Green",44454,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Nesingwary 4000,44504,4,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,Dustbringer,44505,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,Warchief's Legguards of Brutality,44583,3,-2,0,0,-1,0,0,0,0,146,32768,24577,0,0
-1,Warchief's Leggings of Foresight,44590,3,-2,0,0,-1,0,0,0,0,146,32768,24577,0,0
-1,Wrynn's Leggings of Foresight,44591,3,-2,0,0,-1,0,0,0,0,146,32768,24578,0,0
-1,Wrynn's Leggings of Valor,44592,3,-2,0,0,-1,0,0,0,0,146,32768,24578,0,0
-1,Wrynn's Leggings of Wisdom,44593,3,-2,0,0,-1,0,0,0,0,146,32768,24578,0,0
-1,Wrynn's Legguards of Brutality,44594,3,-2,0,0,-1,0,0,0,0,146,32768,24578,0,0
-1,Wrynn's Legguards of Heroism,44595,3,-2,0,0,-1,0,0,0,0,146,32768,24578,0,0
-1,Wrynn's Legplates of Carnage,44596,3,-2,0,0,-1,0,0,0,0,146,32768,24578,0,0
-1,"Monster - Polearm, Northrend D01 Black (Fear)",44603,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Borrowed Broom,44604,1,-2,0,0,-1,0,0,0,0,20,65664,24576,0,0
-1,Dalaran Rifle,44635,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Cudgel,44636,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Crossbow,44637,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Sword,44638,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Greatsword,44639,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Great Axe,44640,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Knuckles,44641,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Axe,44642,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Bow,44643,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Dart,44644,1,-2,0,0,-1,0,0,0,0,80,4194304,24576,0,0
-1,Dalaran Hammer,44645,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Violet Hat,44647,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Purple Turban,44648,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
2147483647,Crystalbark's Toenail,44649,3,-2,0,0,262143,0,0,0,0,159,0,24576,0,0
-1,Dalaran Dagger,44652,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Spear,44654,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Dalaran Stave,44655,1,-2,0,0,-1,0,0,0,0,80,0,24576,0,0
-1,Cultist Acolyte Robes,44656,1,-2,0,0,-1,0,0,0,0,0,65536,24576,0,0
-1,Flumblub's Seat Cushion,44666,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Mammoth-Hair Crown,44667,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Egg-Warming Blanket,44668,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Worgen-Scored Shackles,44669,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Soul-Sealed Belt,44670,3,-2,0,0,-1,0,0,0,0,159,0,24576,0,0
-1,Highlord's Padded Legguards,44671,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Seal-Fur Spaulders,44672,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Mammoth-Riding Boots,44673,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Ichor-Stained Wraps,44674,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Rock-Giant's Pinky Cover,44675,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Syreian's Leggings,44676,3,-2,0,0,-1,0,0,0,0,167,0,24576,0,0
-1,Eternal Observer's Legplates,44677,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Wine Glass,44678,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Red Wine Glass,44679,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Calcified Web Spaulders,44685,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Ethereal Terror Handwraps,44686,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Loque'Nahak's Pelt,44687,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Aotona's Collar,44691,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Dalaran Nurse's Gown,44692,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Wound Dressing,44693,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Antiseptic-Soaked Dressing,44694,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Corroded Faceguard,44695,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Giant's Toewrap,44696,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Val'kyr Vestments,44697,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,Dark Herring,44703,2,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
-1,"Monster - Sword - 1H, King Varian Wrynn",44705,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Staff, Nexus D02 Spellsurge",44706,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Dirkee's Superstructure,44708,3,-2,0,0,-1,0,0,0,0,187,0,24576,0,0
32767,"Monster - Gun, Dalaran",44715,0,-2,0,0,262143,0,0,0,0,1,0,24576,0,0
-1,"Monster - Mace1H, Hyjal D  01 Blue",44726,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Sword, 1H Hyjal 02 Blue",44727,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Socket Test Helm,44730,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Bouquet of Ebon Roses,44731,2,-2,0,0,-1,0,0,0,0,60,0,24576,0,0
-1,Azure Dragonleather Helm,44732,3,-2,0,0,-1,0,0,0,0,183,0,24576,0,0
-1,"Monster - Mace, Draenei A01 Orange (Low Yellow Glow)",44733,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
2147483647,Hammer of Quiet Mourning,44734,3,-2,0,0,262143,0,0,0,0,175,0,24576,0,0
2147483647,Crescent of Brooding Fury,44735,3,-2,0,0,262143,0,0,0,0,175,0,24576,0,0
-1,Sword of Heartwrenching Slaughter,44736,3,-2,0,0,-1,0,0,0,0,175,0,24576,0,0
-1,Draenic Silk Robes,44737,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Mechanized Snow Goggles,44740,3,-2,0,0,-1,0,202,400,0,183,0,24576,0,0
-1,Mechanized Snow Goggles,44741,3,-2,0,0,-1,0,202,400,0,183,0,24576,0,0
-1,Mechanized Snow Goggles,44742,3,-2,0,0,-1,0,202,400,0,183,0,24576,0,0
-1,Cultist Acolyte's Hood Target,44743,1,-2,0,0,-1,0,0,0,0,29,0,24576,0,0
-1,Blade of the Empty Void,44745,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Knife of the Tarnished Soul,44746,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Hammer of Wrenching Change,44747,3,-2,0,0,-1,0,0,0,0,174,0,24576,0,0
-1,Stave of Youthful Sorrow,44748,3,-2,0,0,32767,0,0,0,0,174,0,24576,0,0
-1,Pilgrim's Dress,44785,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Pilgrim's Boots,44788,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Spring Robes,44800,1,-2,0,0,-1,0,0,0,0,1,128,24576,0,0
-1,Egg Basket,44802,1,-2,0,0,-1,0,0,0,0,1,128,24576,0,0
-1,Spring Circlet,44803,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Mace2H, Northrend C03 Blue (Frozen Rune)",44821,1,-2,0,0,-1,0,0,0,0,70,0,24576,0,0
-1,Test Mace of Unending Life,44845,4,-2,0,0,1024,0,0,0,0,70,32768,24576,0,0
-1,Test Blessed Qiraji War Hammer,44846,4,-2,0,0,32767,0,0,0,0,79,0,24576,0,0
-1,Test Hammer of Bestial Fury,44847,4,-2,0,0,-1,0,0,0,0,71,0,24576,0,0
-1,Test The End of Dreams,44848,4,-2,0,0,32767,0,0,0,0,83,0,24576,0,0
32767,Titan-Forged Boots of Dominance,44891,4,-2,0,0,1024,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Boots of Salvation,44892,4,-2,0,0,1024,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Boots of Triumph,44893,4,-2,0,0,1032,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Greaves of Salvation,44894,4,-2,0,0,2,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Greaves of Triumph,44895,4,-2,0,0,35,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Sabatons of Dominance,44896,4,-2,0,0,64,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Sabatons of Salvation,44897,4,-2,0,0,64,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Sabatons of Triumph,44898,4,-2,0,0,68,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Slippers of Dominance,44899,4,-2,0,0,400,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Slippers of Salvation,44900,4,-2,0,0,400,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Plate Headcover of Salvation,44901,4,-2,0,0,2,0,0,0,0,200,4096,24576,0,0
2147483647,Titan-Forged Plate Helm of Triumph,44902,4,-2,0,0,35,0,0,0,0,200,4096,24576,0,0
2147483647,Titan-Forged Chain Helm of Triumph,44903,4,-2,0,0,68,0,0,0,0,200,4096,24576,0,0
-1,Titan-Forged Mail Helm of Dominance,44904,4,-2,0,0,64,0,0,0,0,200,4096,24576,0,0
-1,Titan-Forged Ringmail Helm of Salvation,44905,4,-2,0,0,64,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Leather Helm of Salvation,44906,4,-2,0,0,1024,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Leather Helm of Dominance,44907,4,-2,0,0,1024,0,0,0,0,200,4096,24576,0,0
2147483647,Titan-Forged Leather Helm of Triumph,44908,4,-2,0,0,1032,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Hood of Salvation,44909,4,-2,0,0,400,0,0,0,0,200,4096,24576,0,0
32767,Titan-Forged Hood of Dominance,44910,4,-2,0,0,400,0,0,0,0,200,4096,24576,0,0
-1,Arcanite Ripper (NEW),44924,4,-2,0,0,-1,0,0,0,0,115,65664,24576,0,0
-1,Windripper Boots,44930,4,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,Windripper Leggings,44931,4,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,Unbreakable Healing Amplifiers,44949,4,-2,0,0,-1,0,202,400,0,200,0,24576,0,0
-1,Monster - Sonic Spear,44952,3,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Epic Purple Shirt,45037,4,-2,0,0,-1,0,0,0,0,1,128,24576,0,0
-1,Art Test,45041,4,-2,0,0,32767,0,0,0,0,226,0,24576,0,0
-1,"Monster - Axe, 2H Zul'Aman Red",45048,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Gruffscale Leggings,45052,2,-2,0,0,-1,0,0,0,0,55,0,24576,0,0
-1,"Monster - Mace2H, Horde PvP",45053,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Mace2H, Trainwrecker",45055,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Foam Sword,45061,0,-2,0,0,-1,0,0,0,0,1,130,24576,0,0
-1,Egg Basket,45067,1,-2,0,0,-1,0,0,0,0,1,128,24576,0,0
-1,Spring Flowers,45073,1,-2,0,0,-1,0,0,0,0,1,128,24576,0,0
-1,Claymore of the Prophet,45074,4,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Ironforge Smasher,45075,4,-2,0,0,32767,0,0,0,0,200,4096,24578,0,0
-1,Teldrassil Protector,45076,4,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Dagger of the Rising Moon,45077,4,-2,0,0,-1,0,0,0,0,200,528384,24578,0,0
-1,Dagger of Lunar Purity,45078,4,-2,0,0,32767,0,0,0,0,200,4096,24578,0,0
-1,"Monster - Spear, Cool Blue (Frost Enchant)",45081,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Titansteel Spellblade,45085,4,-2,0,6,-1,0,0,0,0,200,524288,24576,0,0
-1,Rising Sun,45086,4,-2,0,0,-1,0,0,0,0,238,4194304,24576,0,0
-1,Iron Riveted War Helm,45107,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Mechanist's Bindings,45108,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Gloves of the Fiery Behemoth,45109,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Titanguard,45110,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Mimiron's Inferno Couplings,45111,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Leviathan Fueling Manual,45115,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Constructor's Handwraps,45117,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
