ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
186227,-1,Jangling Chain Manacles,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186228,-1,Helm of the Skittish Hero,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186229,-1,Lavafused Breastplate,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186230,-1,Mawsworn Warboots,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186231,-1,Gloves of Fervent Intercession,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186232,-1,Phantom-Stalker's Legplates,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186233,-1,Spaulders of the Skyborn Damned,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186234,-1,Girdle of the Death Speaker,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186235,-1,Shadow-Wreathed Vambraces,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186236,-1,Devourer's Shadehide Jerkin,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186237,-1,Gormhide Pauldrons,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186238,-1,Mantle of the Prime Collector,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186239,-1,Drape of the Phantasm,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186240,-1,Broodmotherhide Cloak,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186241,-1,Insulated Thermal Leggings,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186242,-1,Zul'gath's Chain Coif,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186243,-1,Helm of Necrotic Sight,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186281,-1,Phantasma-Forged Striders,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186282,-1,Sacrificer's Sacramental Cassock,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186283,-1,Cruel Overlord's Shackles,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186284,-1,Enigmatic Energy Circuit,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186285,-1,Sorcerer's Headlong Legwraps,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186286,-1,Mantle of Arthura's Chosen,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186287,-1,Hood of Vengeful Possession,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186288,-1,Grasps of the Clairvoyant Sage,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186289,-1,Cloak of Scarred Honor,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186290,-1,Sworn Oath of the Nine,4,8,0,0,-1,60,0,0,0,226,524288,8192,0,0,0
186291,-1,Periapt of Pristine Preservation,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186292,-1,Cap of Writhing Malevolence,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186293,-1,Flameclasp-Scorched Legguards,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186294,-1,Agonizing Spiked Belt,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186295,-1,Loyal Kvaldir's Handwraps,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186296,-1,Mawsworn Eviscerator's Cuirass,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186297,-1,Clasps of the Unfortunate Troubadour,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186298,-1,Smuggler's Plundered Pauldrons,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186299,-1,Daschla's Defiant Treads,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186301,-1,Coiled Stygian Grapnel,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186302,-1,Mistwrap Manacles,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186303,-1,Colossus Slayer's Hauberk,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186304,-1,Crest of the Fallen,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186305,-1,Pauldrons of Tyrannical Defiance,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186306,-1,Greaves of Extermination,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186307,-1,Aradne's Lancer Legguards,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186308,-1,Grasps of Ancestral Whispers,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186311,-1,Cavalier Oathbreaker's Grasps,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186312,-1,Cuirass of the Lonely Citadel,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186313,-1,Agatha's Gothic Greaves,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186314,-1,Ruinous Warchief's Shoulderguards,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186315,-1,Dark Tormentor's Gaze,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186316,-1,Airborne Abductor's Vambraces,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186317,-1,Disintegration-Proof Waistband,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186318,-1,Champion's Gruesome Greaves,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186319,-1,Tormented Shadowcleft Boots,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186320,-1,Diviner's Draped Finery,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186321,-1,Desecrator's Keening Wristwraps,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186322,-1,Sash of Duplicitous Magics,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186323,-1,Leggings of the Screaming Flames,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186324,-1,Frame of the False Margrave,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186325,-1,Veil of the Banshee Queen,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186326,-1,Gloves of Forsaken Purpose,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186330,-1,Cowl of Haunting Precognition,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186331,-1,Elite Aranakk Breeches,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186332,-1,Windrunner's Baldric,4,8,0,0,-1,60,0,0,0,233,0,8192,0,0,0
186333,-1,Hangman's Knotbinders,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186334,-1,Witherheart Studded Breastplate,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186335,-1,Fate-Threaded Bindings,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186336,-1,Spaulders of the Crooked Confidant,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186337,-1,Trenchant Warmonger Treads,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186338,-1,Ceremonial Construct Clasp,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186339,-1,Brynja's Mournful Wristwraps,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186340,-1,Conjunction-Forged Chainmail,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186341,-1,Shadowsteel Facecage,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186342,-1,Epaulets of the Master Ranger,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186343,-1,Ragebound Leg Irons,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186344,-1,Hyperdense Greaves,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186345,-1,Demigaunts of Predestination,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186346,-1,Kyra's Unending Protectors,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186347,-1,Ancient Colossus Chassis,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186348,-1,Fateforged Legplates,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186349,-1,Spires of Broken Hope,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186350,-1,Valorous Visage of Krexus,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186351,-1,Vyraz's Parade Cuffs,4,8,0,0,-1,60,0,0,0,233,0,8192,0,131072,0
186352,-1,Binding of Dark Destinies,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186353,-1,Greaves of Haunting Ruination,4,8,0,0,-1,60,0,0,0,233,0,8192,0,0,0
186354,-1,Sandals of Sacred Symmetry,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186355,-1,Wristwraps of Anguish,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186356,-1,Forlorn Prisoner's Strap,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186357,-1,Sorrowful Trousers,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186358,-1,Soulcaster's Woven Grips,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186359,-1,Scoundrel's Harrowed Leggings,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186360,-1,Tormented Soul Harness,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186361,-1,Grips of Unleashed Suffering,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186362,-1,Bindings of the Subjugated,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186363,-1,Unstable Energizer Boots,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186364,-1,Cord of Coerced Spirits,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186365,-1,Bands of the Fallen House,4,8,0,0,-1,60,0,0,0,233,0,8192,0,0,0
186366,-1,Stygian Chain Greaves,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186367,-1,Bonded Soulsmelt Greaves,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186368,-1,Mor'geth's Gauntlets of Damnation,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186369,-1,Guillotine Gauntlets,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186370,-1,Caged Legplates,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186371,-1,Ancient Brokensoul Bands,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186372,-1,Tormentor's Greatbelt,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186373,-1,Towering Shadowghast Greatboots,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186374,-1,Self-Replicating Tissue,4,8,0,0,-1,60,0,0,0,226,0,8192,0,131072,0
186375,-1,Miniature Breaking Wheel,4,8,0,0,-1,60,0,0,0,226,524288,8192,0,0,0
186376,-1,Oscillating Ouroboros,4,8,0,0,-1,60,0,0,0,226,524288,8192,0,0,0
186377,-1,Tarnished Insignia of Quel'Thalas,4,8,0,0,-1,60,0,0,0,233,524288,8192,0,0,0
186378,-1,Weathered Talisman of the Shadowmoon,4,8,0,0,-1,60,0,0,0,226,0,8192,0,0,0
186379,-1,Interplanar Keystone,4,8,0,0,-1,60,0,0,0,233,0,8192,0,0,0
186381,-1,Elethium-Bladed Glaive,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186383,-1,Gazepiercer,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186384,-1,Skyja's Revenant Fury,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186385,-1,Signe's Sonorous Scramaseax,4,8,0,0,-1,60,0,0,0,226,4096,8704,0,32,0
186386,-1,Betrayer's Shadowspike,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186387,-1,Dormazain's Tenderizer,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186388,-1,Cruciform Veinripper,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186391,-1,Shadowsteel Demoralizer,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186392,-1,Exacting Mindslicer,4,8,0,0,-1,60,0,0,0,226,4096,8704,0,32,0
186393,-1,Torch of Eternal Knowledge,4,8,0,0,-1,60,0,0,0,226,4096,8704,0,32,0
186398,-1,Edge of Night,4,8,0,0,-1,60,0,0,0,233,4096,8192,0,32,0
186403,-1,Stygian Lance of Passage,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186404,-1,"Jotungeirr, Destiny's Call",4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186405,-1,Gnarled Staff of the Elder Shaman,4,8,0,0,-1,60,0,0,0,226,4096,8704,0,32,0
186406,-1,Maledict Opus,4,8,0,0,-1,60,0,0,0,233,4096,8704,0,32,0
186407,-1,Hellscream's Requiem,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186409,-1,Pylon of the Great Purge,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186410,-1,"Jaithys, the Prison Blade",4,8,0,0,-1,60,0,0,0,233,4160,8192,0,0,0
186411,-1,Soulrent Outrider's Recurve,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186413,-1,Directional Meltdown Projector,4,8,0,0,-1,60,0,0,0,226,4096,8192,0,32,0
186414,-1,"Rae'shalare, Death's Whisper",5,8,0,0,4,60,0,0,0,233,4096,8192,0,0,0
186415,-1,Moriaz's Spare Targe,4,8,0,0,-1,50,0,0,0,226,4096,8192,0,0,0
186416,-1,Infinity's Last Bulwark,4,8,0,0,-1,50,0,0,0,226,4096,8192,0,0,0
186417,-1,Guard of the Sundered Defender,4,8,0,0,-1,50,0,0,0,233,4096,8192,0,0,0
186418,-1,Guarm's Lost Chew Toy,4,8,0,0,-1,50,0,0,0,226,4096,8192,0,0,0
186419,-1,Record of Collapsing Realities,4,8,0,0,-1,50,0,0,0,226,4096,8192,0,0,0
186421,-1,Forbidden Necromantic Tome,4,8,0,0,-1,60,0,0,0,233,528448,8192,0,0,0
186422,-1,Tome of Monstrous Constructions,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186423,-1,Titanic Ocular Gland,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186424,-1,Shard of Annhylde's Aegis,4,8,0,0,-1,60,0,0,0,226,528384,8192,0,0,0
186425,-1,Scrawled Word of Recall,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186427,-1,Whispering Shard of Power,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186428,-1,Shadowed Orb of Torment,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186429,-1,Decanter of Endless Howling,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186430,-1,Tormented Rack Fragment,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186431,-1,Ebonsoul Vise,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186432,-1,Salvaged Fusion Amplifier,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186433,-1,Reactive Defense Matrix,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186434,-1,Weave of Warped Fates,4,8,0,0,-1,60,0,0,0,226,67637312,73728,0,0,0
186435,-1,Carved Ivory Keepsake,4,8,0,0,-1,60,0,0,0,226,528448,8192,0,0,0
186436,-1,Resonant Silver Bell,4,8,0,0,-1,60,0,0,0,233,528448,8192,0,0,0
186437,-1,Relic of the Frozen Wastes,4,8,0,0,-1,60,0,0,0,233,528448,8192,0,0,0
186438,-1,Old Warrior's Soul,4,8,0,0,-1,60,0,0,0,233,528448,8192,0,0,0
186439,-1,Dark Ranger's Quiver,4,8,0,0,4,60,0,0,0,233,4096,8192,0,0,0
186460,-1,Anger-Spark Gloves,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186461,-1,Gilded Trousers of Benediction,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186462,-1,Black-Iron Battlecloak,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186463,-1,Terrorweave Tunic,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186464,-1,Fathom-Helm of the Deeps,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186465,-1,Faceguard of the Endless Watch,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186466,-1,Ethereum Nexus-Reaver,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186467,-1,Barrel-Blade Longrifle,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186468,-1,Talon of the Tempest,4,1,0,0,-1,27,0,0,0,32,524288,8704,8388608,0,0
186475,-1,Hellstitched Mantle,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186481,-1,Darkcrest Waistguard,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186484,-1,Voidforged Greaves,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186506,-1,Akama's Edge,4,1,0,0,-1,27,0,0,0,32,0,8192,8388608,0,0
186534,-1,Gizmo,3,8,0,0,-1,1,0,0,0,1,32832,8192,0,0,0
186550,-1,Mawsworn Minion,2,8,0,0,-1,1,0,0,0,1,32832,8192,0,0,0
186554,-1,Eye of Allseeing,2,8,0,0,-1,1,0,0,0,1,32832,8192,0,0,0
186555,-1,Eye of Extermination,3,8,0,0,-1,1,0,0,0,1,32832,8192,0,0,0
186558,-1,Irongrasp,3,8,0,0,-1,1,0,0,0,1,32832,8192,0,0,0
186562,-1,Tormentor's Manacled Backplate,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
186563,-1,Spear of the Impaler,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186611,-1,Taraxis' Treads,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186613,-1,Rhovus' Linked Greaves,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186616,-1,Bindings of Screaming Death,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186617,-1,Death's Hammer Stompers,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186618,-1,Willbreaker's Chain,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186619,-1,Bloodspattered Shoulders of the Flayer,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186620,-1,Rezara's Fencing Grips,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186622,-1,Robe of Drifting Sorrow,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186623,-1,Lost Soul's Mantle,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186624,-1,Death Wing Drape,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186625,-1,Hood of Malevolence,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186626,-1,Bloodwicking Bands,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186627,-1,Belt of Ten Thousand Tails,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186628,-1,Razkazzar's Axe Grippers,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186630,-1,Spark-Deflecting Girdle,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186632,-1,Rune Covered Bindings,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186638,-1,Cartel Master's Gearglider,4,8,0,0,-1,0,0,0,33388,30,1073741824,8192,0,16384,0
186642,-1,Vengeance's Reins,4,8,0,0,-1,0,0,0,33388,30,1073741824,8192,0,16384,0
186656,-1,Sanctum Gloomcharger's Reins,4,8,0,0,-1,0,0,0,33388,10,1073741824,8192,0,16384,0
186663,-1,Korthian Caretaker's Vestments,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186664,-1,Korthian Caretaker's Sandals,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186665,-1,Korthian Caretaker's Mitts,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186666,-1,Korthian Caretaker's Crown,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186667,-1,Korthian Caretaker's Pantaloons,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186668,-1,Korthian Caretaker's Sash,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186669,-1,Korthian Caretaker's Wraps,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186670,-1,Korthian Caretaker's Mantle,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186734,-1,Shardhide Leather Treads,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186735,-1,Shardhide Leather Handlers,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186736,-1,Shardhide Leather Cowl,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186737,-1,Shardhide Leather Trousers,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186738,-1,Shardhide Leather Strap,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186739,-1,Shardhide Leather Cuffs,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186740,-1,Razorwing Scale Harness,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186741,-1,Razorwing Scale Footguards,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186742,-1,Razorwing Scale Fists,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186743,-1,Razorwing Scale Hood,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186744,-1,Razorwing Scale Pants,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186745,-1,Razorwing Scale Spaulders,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186746,-1,Razorwing Scale Chain,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186747,-1,Razorwing Scale Wristguards,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186748,-1,Vault Guardian's Visor,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186749,-1,Vault Guardian's Chestpiece,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186750,-1,Vault Guardian's Stompers,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186751,-1,Vault Guardian's Handguards,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186752,-1,Vault Guardian's Legplates,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186753,-1,Vault Guardian's Shoulderplates,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186754,-1,Vault Guardian's Buckle,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186755,-1,Vault Guardian's Binders,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186756,-1,Shardhide Leather Jerkin,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186757,-1,Shardhide Leather Epaulets,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186758,-1,Korthian Keeper's Buckler,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186759,-1,Korthian Anima Vessel,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186760,-1,Korthian Energy Bow,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186761,-1,Korthian Attendant's Blade,3,8,0,0,-1,60,0,0,0,200,0,8712,0,32,0
186762,-1,Korthian Anima Slicer,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186763,-1,Vault Guardian's Decapitator,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186764,-1,Korthian Protector's Warhammer,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186765,-1,Vault Patroller's Mace,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186766,-1,Vault Patroller's Staff,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186767,-1,Korthian Attendant's Scepter,3,8,0,0,-1,60,0,0,0,200,0,8704,0,32,0
186768,-1,Korthian Attendant's Cane,3,8,0,0,-1,60,0,0,0,200,0,8704,0,32,0
186769,-1,Vault Guardian's Warglaive,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186770,-1,Vault Attendant's Cape,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
186771,-1,Vault Patroller's Slicer,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
186776,-1,Cosmic Gladiator's Prestigious Cloak,4,8,0,0,-1,60,0,0,0,155,4096,8192,8388608,0,0
186777,-1,Cosmic Gladiator's Tabard,4,8,0,0,-1,60,0,0,0,1,37056,28672,0,0,0
186778,-1,Cosmic Gladiator's Chalice,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186779,-1,Cosmic Gladiator's Guard,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186780,-1,Cosmic Gladiator's Cloak,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186781,-1,Cosmic Gladiator's Drape,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186782,-1,Cosmic Gladiator's Shawl,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186783,-1,Cosmic Gladiator's Greatcloak,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186790,-1,Cosmic Gladiator's Silk Robe,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186791,-1,Cosmic Gladiator's Silk Vestments,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186792,-1,Cosmic Gladiator's Silk Slippers,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186793,-1,Cosmic Gladiator's Silk Treads,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186794,-1,Cosmic Gladiator's Silk Gloves,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186795,-1,Cosmic Gladiator's Silk Handwraps,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186796,-1,Cosmic Gladiator's Silk Hood,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186797,-1,Cosmic Gladiator's Silk Guise,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186798,-1,Cosmic Gladiator's Silk Leggings,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186799,-1,Cosmic Gladiator's Silk Trousers,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186800,-1,Cosmic Gladiator's Silk Mantle,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186801,-1,Cosmic Gladiator's Silk Amice,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186802,-1,Cosmic Gladiator's Silk Cord,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186803,-1,Cosmic Gladiator's Silk Belt,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186804,-1,Cosmic Gladiator's Silk Wristwraps,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186805,-1,Cosmic Gladiator's Silk Armbands,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186806,-1,Cosmic Gladiator's Leather Vest,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
