ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
6945,0,0,5,1,0
6948,0,0,5,1,0
6949,0,0,1157,0,0
6950,0,0,1138,1,0
6952,0,0,5,1,0
6953,0,0,5,1,0
6954,0,0,5,1,0
6955,0,0,5,1,0
6956,0,0,5,1,0
6957,0,0,5,1,0
6958,0,0,5,1,0
6959,0,0,5,1,0
6960,0,0,5,1,0
6961,0,0,5,1,0
6962,0,0,5,1,0
6963,0,0,5,1,0
6964,0,0,927,1,0
6965,0,0,927,1,0
6966,0,0,927,1,0
6967,0,0,5,1,0
6968,0,0,5,1,0
6969,0,0,1140,1,0
6970,0,0,5,1,0
6971,0,0,5,1,0
6975,45,1,1158,1,0
6976,0,0,1158,1,0
6981,0,0,1132,1,0
6983,0,0,1132,1,0
6985,0,0,1198,1,0
6986,0,0,1136,1,0
6987,0,0,1141,1,0
6991,0,0,1138,1,0
6993,0,0,1136,1,0
7001,0,0,1136,1,0
7002,0,0,1132,1,0
7005,0,0,1138,1,0
7006,0,0,1157,1,0
7007,0,0,1136,1,0
7008,0,0,1141,1,0
7010,0,0,1143,1,0
7011,0,1,1158,1,0
7012,0,1,1159,1,0
7014,0,0,1136,1,0
7018,0,0,1163,1,0
7019,0,0,5,1,0
7020,100,0,1162,1,0
7021,0,0,1162,1,0
7025,0,0,1138,1,0
7028,0,0,1141,1,0
7029,0,0,1133,0,0
7030,0,0,1163,1,0
7031,0,0,1162,1,0
7032,0,0,1136,1,0
7033,0,0,1163,1,0
7034,0,0,5,1,0
7035,0,0,5,1,0
7036,0,0,5,1,0
7037,0,0,5,1,0
7038,0,0,5,1,0
7039,0,0,5,1,0
7040,0,0,5,1,0
7041,0,0,5,1,0
7042,0,0,5,1,0
7043,0,0,5,1,0
7044,0,0,5,1,0
7045,0,0,1138,1,0
7047,0,0,5,1,0
7050,0,0,1138,1,0
7056,0,0,5,1,0
7057,0,0,897,1,0
7058,0,0,5,1,0
7059,0,0,927,1,0
7060,0,0,927,1,0
7061,0,0,927,1,0
7062,0,0,927,1,0
7063,0,0,927,1,0
7064,0,0,1136,1,0
7065,145,0.02,9,1,0
7066,0,0,1138,0,0
7067,0,0,5,1,0
7068,0,0,860,0,0
7073,0,0,5,1,0
7074,0,0,5,0,0
7076,0,0,1133,1,0
7077,0,0,952,1,0
7078,0,0,1136,1,0
7079,0,0,1136,1,0
7081,0,0,1136,1,0
7082,0,0,1136,1,0
7083,0,0,1136,1,0
7084,0,0,1136,1,0
7085,0,0,5,0,0
7088,0,0,1138,1,0
7089,0,0,1136,1,0
7091,0,0,1136,1,0
7092,225,0,1163,1,0
7093,315,0,1162,1,0
7094,0,0,1143,1,0
7095,0,0,1136,1,0
7096,0,0,1157,1,0
7098,0,0,1138,1,0
7099,0,0,1136,1,0
7101,0,0,5,1,0
7102,0,0,1138,1,0
7106,0,0,1136,1,0
7109,0,0,5,1,0
7111,0,0,1136,1,0
7112,0,0,1136,1,0
7113,0,0,1138,1,0
7116,0,1,1158,0,0
7117,0,0,897,1,0
7118,0,0,897,1,0
7119,0,0,1162,1,0
7122,0,0,1136,1,0
7124,0,0,1162,1,0
7125,135,0,1163,1,0
7126,0,0,1138,1,0
7127,0,1,1161,1,0
7128,0,0,5,1,0
7129,225,0,1163,1,0
7146,0,0,5,1,0
7147,0,0,1163,1,0
7148,0,0,5,1,0
7150,0,0,5,1,0
7151,0,0,1138,1,0
7154,0,0,899,0,0
7156,0,0,1162,1,0
7157,0,0,5,1,0
7158,0,0,945,1,0
7159,0,0,1135,1,0
7160,0,0,1138,1,0
7161,0,0,1141,1,0
7162,0,0,1148,0,0
7163,0,0,5,1,0
7164,0,0,1,1,0
7165,0,0,1,1,0
7166,0,0,1,1,0
7167,0,0,1,1,0
7168,0,0,1,1,0
7169,0,0,1,1,0
7170,0,0,1,1,0
7171,0,0,1,1,0
7172,0,0,1,1,0
7173,0,0,1,1,0
7174,0,0,1,1,0
7175,0,0,5,1,0
7176,0,0,1,1,0
7177,0,0,5,1,0
7178,0,0,5,1,0
7179,0,0,5,1,0
7180,0,0,1,1,0
7181,0,0,1,1,0
7182,0,0,1,1,0
7183,0,0,924,1,0
7184,0,0,1,1,0
7185,0,0,1,1,0
7186,0,0,1,1,0
7187,0,0,1,1,0
7188,0,0,1,1,0
7189,0,0,927,1,0
7190,0,0,927,1,0
7191,0,0,5,1,0
7192,0,0,1,1,0
7193,0,0,5,1,0
7194,0,0,5,1,0
7195,0,0,5,1,0
7196,0,0,1162,1,0
7197,0,0,1138,0,0
7199,0,0,1162,0,0
7200,0,0,1147,0,0
7201,0,0,5,1,0
7202,0,0,1133,0,0
7206,0,0,1145,1,0
7209,35,0,1163,1,0
7212,0,0,1163,1,0
7213,0,0,5,1,0
7220,0,0,1136,1,0
7221,0,0,1148,0,0
7228,0,0,5,1,0
7229,0,0,5,1,0
7230,0,0,5,1,0
7231,0,0,5,1,0
7232,0,0,5,1,0
7233,0,0,5,1,0
7234,0,0,5,0,0
7235,0,0,5,1,0
7236,0,0,5,1,0
7237,0,0,5,1,0
7238,0,0,5,1,0
7239,0,0,5,1,0
7240,0,0,5,1,0
7241,0,0,5,1,0
7242,0,0,5,1,0
7243,0,0,750,1,0
7244,0,0,5,1,0
7245,0,0,5,1,0
7246,0,0,5,1,0
7247,0,0,5,1,0
7248,0,0,5,1,0
7249,0,0,5,1,0
7250,0,0,5,1,0
7251,0,0,5,1,0
7252,0,0,5,1,0
7253,0,0,1,1,0
7254,0,0,5,1,0
7255,0,0,5,1,0
7256,0,0,5,1,0
7257,0,0,1,1,0
7258,0,0,5,1,0
7259,0,0,751,1,0
7260,0,0,5,1,0
7261,0,0,5,1,0
7262,0,0,5,1,0
7263,0,0,5,1,0
7264,0,0,761,0,0
7265,0,0,5,1,0
7266,0,0,5,1,0
7267,0,0,5,1,0
7268,0,0,5,1,0
7269,0,0,5,0,0
7270,0,0,5,1,0
7271,0,0,5,0,0
7272,0,0,5,1,0
7273,0,0,764,1,0
7274,0,0,765,1,0
7275,0,0,1,1,0
7276,0,0,5,1,0
7277,0,0,5,1,0
7278,0,0,5,1,0
7279,0,0,5,1,0
7280,0,0,5,1,0
7281,0,0,5,1,0
7282,0,0,5,1,0
7283,0,0,5,1,0
7284,0,0,812,1,0
7285,0,0,5,1,0
7286,0,0,5,1,0
7287,0,0,787,1,0
7288,0,0,5,1,0
7289,0,0,5,1,0
7290,0,0,5,1,0
7291,0,0,5,1,0
7292,0,0,5,0,0
7293,0,0,5,1,0
7294,0,0,5,1,0
7295,0,0,806,1,0
7296,0,0,5,1,0
7297,0,0,5,1,0
7298,0,0,5,1,0
7299,0,0,807,1,0
7300,0,0,807,1,0
7301,0,0,5,1,0
7302,0,0,5,1,0
7303,0,0,5,1,0
7304,0,0,5,1,0
7305,0,0,5,1,0
7306,0,0,5,1,0
7307,0,0,5,1,0
7308,0,0,1,1,0
7309,0,0,5,1,0
7310,0,0,5,0,0
7311,0,0,5,1,0
7312,0,0,5,1,0
7313,0,0,5,1,0
7314,0,0,5,1,0
7315,0,0,860,1,0
7316,135,0,1163,1,0
7317,0,0,1163,1,0
7318,45,0,1163,1,0
7319,0,0,1136,1,0
7320,0,0,1136,1,0
7321,0,0,1136,1,0
7322,0,0,1136,1,0
7323,0,0,5,1,0
7324,0,0,1136,1,0
7326,0,0,2,1,0
7327,0,0,6,1,0
7328,0,0,1,1,0
7329,0,0,1,1,0
7330,0,0,5,1,0
7331,0,0,5,1,0
7332,0,0,5,1,0
7333,0,0,5,1,0
7334,0,0,5,1,0
7335,0,0,5,1,0
7336,0,0,5,1,0
7337,0,0,952,1,0
7338,0,0,1136,1,0
7339,0,0,5,1,0
7340,0,0,5,1,0
7341,0,0,5,1,0
7342,0,0,5,1,0
7343,0,0,5,1,0
7344,0,0,5,1,0
7345,0,0,5,1,0
7346,0,0,5,1,0
7347,0,0,5,1,0
7348,0,0,5,1,0
7349,0,0,5,1,0
7350,0,0,5,1,0
7351,0,0,5,1,0
7352,0,0,5,1,0
7353,0,0,5,1,0
7354,0,0,5,1,0
7355,0,0,5,1,0
7356,0,0,5,1,0
7357,0,0,5,1,0
7358,0,0,5,1,0
7359,0,0,5,1,0
7360,0,0,5,1,0
7361,0,0,5,1,0
7522,135,0,1148,0,0
7525,0,0,1148,0,0
7526,0,0,5,1,0
7527,0,0,5,1,0
7528,0,0,5,1,0
7529,0,0,5,1,0
7530,0,0,5,1,0
7531,0,0,5,1,0
7532,0,0,5,1,0
7533,0,0,5,1,0
7534,0,0,5,1,0
7535,0,0,5,1,0
7536,0,0,5,1,0
7537,0,0,5,1,0
7538,0,0,5,1,0
7539,0,0,5,1,0
7540,0,0,5,1,0
7541,0,0,5,1,0
7542,0,0,5,1,0
7543,0,0,5,1,0
7544,0,0,5,1,0
7545,0,0,5,1,0
7546,0,0,5,1,0
7547,0,0,5,1,0
7548,0,0,5,1,0
7549,270,0,1163,1,0
7576,0,0,860,0,0
7577,0,0,5,1,0
7578,0,0,5,1,0
7579,0,0,5,1,0
7580,0,0,5,1,0
7581,0,0,899,0,0
7582,0,0,5,1,0
7583,0,0,5,1,0
7584,0,0,5,1,0
7585,0,0,880,1,0
7596,0,0,1162,1,0
7597,0,0,1162,1,0
7677,0,0,945,1,0
7678,0,0,1162,1,0
7680,0,0,952,1,0
7701,125,0,1162,1,0
7702,0,0,1148,1,0
7703,0,0,899,1,0
7875,0,0,1162,1,0
7876,0,0,897,1,0
7879,0,0,5,1,0
7880,0,0,1162,1,0
7881,0,0,952,1,0
7886,0,0,1132,1,0
7888,0,0,5,1,0
7892,0,0,865,1,0
7893,0,0,952,1,0
7896,0,0,1163,1,0
7898,0,0,1163,1,0
7899,0,0,897,1,0
7900,0,0,897,1,0
7901,0,0,896,1,0
7903,0,0,946,1,0
7904,0,0,5,1,0
7906,0,0,350,1,0
7907,0,0.1,1162,1,0
7909,0,0,412,1,0
7910,0,0,1162,1,0
7911,20,0.11,1162,1,0
7914,0,0,1155,0,0
7915,0,0,1141,1,0
7917,0,0,61,1,0
7919,0,0,1156,0,0
7921,180,0,1132,1,0
7922,180,0,1132,1,0
7923,0,0,1162,1,0
7924,180,0,1163,1,0
7926,0,0,1141,1,0
7927,0,0,1132,1,0
7944,0,1,1149,1,0
7945,0,3,1161,1,0
7946,0,3,1160,1,0
7947,135,3,1149,1,0
7948,135,3,1161,1,0
7949,0,0,1162,1,0
7950,0,0,860,1,0
7954,0,0,1148,1,0
7959,100,0,1162,1,0
7960,0,0,1148,1,0
7961,0,0,1148,1,0
7969,0,0,1164,1,0
7970,0,0,1165,1,0
7975,0,0,1148,0,0
7977,0,0,1133,0,0
7978,0,1,1158,1,0
7979,0,1,1159,1,0
7980,0,1,1161,1,0
7981,0,1,1160,1,0
7982,0,1,1149,1,0
7983,0,0,952,1,0
7984,0,0,1162,1,0
7985,0,0,1162,1,0
7986,0,0,1163,1,0
7987,0,0,1163,1,0
7992,0,0,1148,0,0
7993,0,0,5,1,0
7994,0,0,1133,1,0
7995,40,0.03,1162,1,0
7996,0,0,1188,1,0
7997,0,0,952,1,0
7998,0,0,1188,1,0
8000,0,0,1162,1,0
8001,0,0,1162,1,0
8002,0,0,1162,1,0
8003,60,3,1161,1,0
8004,180,3,1161,1,0
8005,45,3,1161,1,0
8006,160,0,1163,1,0
8007,90,0,1163,1,0
8008,120,0,1163,1,0
8009,0,3,1161,1,0
8010,0,3,1160,1,0
8011,135,3,1149,1,0
8012,135,3,1161,1,0
8013,60,3,1161,1,0
8014,180,3,1161,1,0
8015,45,3,1161,1,0
8016,0,0,1138,1,0
8017,0,0,1158,1,0
8018,0,0,1162,1,0
8019,0,0,1162,1,0
8020,0,0,1163,1,0
8021,0,0,1163,1,0
8022,0,0,1163,1,0
8023,0,0,1163,1,0
8024,0,0,1163,1,0
8025,0,0,1163,1,0
8026,0,0,1163,1,0
8027,0,0,945,1,0
8028,0,0,5,1,0
8029,0,0,5,1,0
8030,0,0,1162,1,0
8031,0,0,1162,1,0
8032,0,0,1162,1,0
8033,0,0,1163,1,0
8034,0,0,1162,1,0
8035,0,0,1162,0,0
8036,0,0,1147,0,0
8037,0,0,1162,1,0
8038,0,0,897,0,0
8039,0,0,1163,1,0
8040,0,0,1163,1,0
8043,135,3,1160,1,0
8049,0,0,1158,1,0
8050,145,0,1163,1,0
8052,0,0,1148,1,0
8053,0,0,1163,1,0
8054,180,0,1163,1,0
8055,315,0,1163,1,0
8056,270,0,1163,1,0
8057,325,0,1163,1,0
8058,0,0,1148,1,0
8059,0,0,860,1,0
8060,0,0,1159,1,0
8061,0,0,5,1,0
8062,0,0,952,1,0
8065,180,0,1162,1,0
8066,180,0,1162,1,0
8067,0,0,5,1,0
8068,0,0,1148,0,0
8069,135,0,1148,0,0
8070,0,0,1148,0,0
8071,0,0,860,0,0
8072,0,0,1148,1,0
8073,0,0,1148,1,0
8074,0,0,1148,1,0
8075,0,0,1148,0,0
8076,0,0,1148,0,0
8077,0,0,1148,1,0
8078,0,0,1148,1,0
8080,0,0,1133,0,0
8081,0,0.1,1162,1,0
8082,20,0.11,1162,1,0
8083,40,0.03,1162,1,0
8084,180,0,1163,1,0
8085,0,0,5,1,0
8086,0,0,952,1,0
8087,0,0,899,1,0
8088,0,0.05,1162,1,0
8092,0,0.025,1162,1,0
8093,0,0,407,1,0
8096,0,0,5,1,0
8097,0,0,860,1,0
8098,0,0,5,1,0
8099,0,0,873,1,0
8100,0,0,5,1,0
8101,0,0,5,1,0
8103,0,0,1055,1,0
8105,0,0,865,1,0
8106,0,0,5,1,0
8107,0,0,5,1,0
8109,270,0.05,739,1,0
8110,0,0,5,1,0
8111,0,0,5,1,0
8112,0,0,5,1,0
8113,0,0,1135,1,0
8116,0,0,1163,1,0
8166,270,0.1,9,1,0
8169,0,0,5,1,0
8178,0,0,5,1,0
8179,0,0,1138,1,0
8181,0,0,1163,1,0
8182,0,0,1163,1,0
8183,0,0,1163,1,0
8198,0,0,890,1,0
8199,0,0,5,1,0
8202,0,0,5,1,0
8203,0,0,5,1,0
8204,0,0,860,1,0
8208,0,0,671,1,0
8209,0,0,1162,1,0
8210,0,0,5,1,0
8211,0,0,1132,1,0
8213,0,0,5,1,0
8214,0,0,945,1,0
8216,0,0,1,1,0
8220,0,0,5,1,0
8221,0,0,5,1,0
8225,0,0,5,1,0
8234,0,0,5,1,0
8237,0,0,5,1,0
8238,0,0,5,1,0
8240,0,0,924,1,0
8241,0,0,924,1,0
8247,0,1,1211,1,0
8249,0,1,1174,1,0
8252,0,0,5,1,0
8253,0,0,5,1,0
8254,0,0,1162,1,0
8255,0,0,5,1,0
8494,0,0,5,1,0
8495,0,0,952,1,0
8496,0,0,952,1,0
8500,0,0,5,0,0
8501,0,0,1148,0,0
8502,0,0,1162,1,0
8503,0,0,5,1,0
8510,270,0,1163,1,0
8511,180,0,1163,1,0
8512,315,0,1163,1,0
8513,325,0,1163,1,0
8514,0,0,1163,1,0
8515,0,0,1163,1,0
8516,0,0,1163,1,0
8517,0,0,945,1,0
8518,0,0,5,1,0
8519,0,0,1162,1,0
8520,0,0,1162,1,0
8521,0,0,1162,1,0
8522,180,0,1163,1,0
8523,180,0,1163,1,0
8524,125,0,1162,1,0
8525,0,0,865,1,0
8526,0,0,952,1,0
8527,0,0,952,1,0
8528,180,0,1132,1,0
8529,180,0,1132,1,0
8530,45,0,1163,1,0
8531,0,0,1162,1,0
8532,0,0,1162,1,0
8533,0,0,1162,1,0
8534,0,0,1162,0,0
8535,0,0,1147,0,0
8536,315,0,1162,1,0
8537,0,0,1162,1,0
8538,0,0,1162,1,0
8539,0,0,897,1,0
8540,0,0,897,1,0
8541,0,0,1148,0,0
8542,135,0,1148,0,0
8543,0,0,1148,0,0
8544,0,0,1148,1,0
8545,0,0,1148,1,0
8546,0,0,1148,0,0
8547,0,0,1148,1,0
8548,0,0,860,0,0
8549,0,0,1148,1,0
8550,0,0,1148,0,0
8551,0,0,1162,1,0
8552,0,0,952,1,0
8553,0,0,897,1,0
8554,0,0,5,0,0
8555,0,0,899,1,0
8556,0,0,952,1,0
8557,0,0,952,1,0
8558,0,0,1162,1,0
8559,160,0,1163,1,0
8560,90,0,1163,1,0
8561,120,0,1163,1,0
8562,0,0,1163,1,0
8563,0,0,1163,1,0
8564,0,0,1163,1,0
8565,0,0,897,1,0
8566,0,0,1162,1,0
8567,0,0,952,1,0
8568,0,0,1162,1,0
8569,0,0,5,1,0
8570,0,0,1162,1,0
8571,0,0,1132,1,0
8572,0,0,1163,1,0
8573,0,0,1163,1,0
8574,0,0,1162,1,0
8575,0,0,1162,1,0
8576,0,0,1162,1,0
8577,0,0,1163,1,0
8578,0,0,1162,1,0
8579,0,0,5,1,0
8580,0,0,1136,1,0
8581,0,0,1136,1,0
8582,0,0,1136,1,0
8583,0,0,1136,1,0
8584,0,0,1136,1,0
8585,0,0,1138,1,0
8586,0,0,1136,1,0
8587,0,0,1136,1,0
8588,0,0,1136,1,0
8589,0,0,1136,1,0
8590,0,0,1136,1,0
8591,0,0,1138,1,0
8592,0,0,1138,1,0
8593,0,0,1136,1,0
8594,0,0,1136,1,0
8595,0,0,1138,1,0
8596,0,0,1136,1,0
8597,0,0,1136,1,0
8598,0,0,1138,1,0
8599,0,0,1148,1,0
8600,0,0,952,1,0
8601,0,0,1141,1,0
8602,0,0,1155,0,0
8603,0,0,1164,1,0
8604,0,0,1165,1,0
8605,0,0,1156,0,0
8606,45,1,1158,1,0
8607,0,0,1158,1,0
8608,0,0,1159,1,0
8609,0,1,1159,1,0
8610,0,1,1158,1,0
8611,0,0,1141,1,0
8612,0,0,1158,1,0
8613,0,0,1158,1,0
8614,0,0,1141,1,0
8615,0,0,350,1,0
8616,0,1,1158,0,0
8617,0,1,1149,1,0
8618,0,1,1161,1,0
8619,0,0,1141,1,0
8620,0,0,897,1,0
8621,0,0,1141,1,0
8622,0,0,860,0,0
8623,0,0,1141,1,0
8624,0,0,1148,0,0
8625,0,0,5,1,0
8626,0,0,1162,1,0
8627,0,0,1138,1,0
8628,0,0,1138,1,0
8629,0,0,1138,1,0
8630,0,0,1138,1,0
8631,0,0,5,1,0
8632,0,0,1138,1,0
8633,35,0,1163,1,0
8634,135,3,1161,1,0
8635,60,3,1161,1,0
8636,180,3,1161,1,0
8637,45,3,1161,1,0
8638,135,3,1149,1,0
8639,0,3,1160,1,0
8640,0,3,1161,1,0
8641,0,0,5,1,0
8642,0,0,4,0,0
8643,0,0,5,1,0
8645,0,0,1132,1,0
8646,0,0,5,1,0
8648,0,0,5,1,0
8649,0,0,5,1,0
8650,0,0,1188,1,0
8654,0,0,1188,1,0
8655,0,0,5,1,0
8657,0,0,1188,1,0
8659,0,0,5,1,0
8662,0,0,5,1,0
8663,0,0.05,1,1,0
8666,359,1,1177,1,0
8667,0,0,5,0,0
8669,0,0,5,1,0
8670,200,1,1177,1,0
8671,0,0,1188,1,0
8674,300,1,1177,1,0
8712,0,0,5,1,0
8714,0,0,5,1,0
8716,0,-1,1177,1,0
8718,150,1,1174,1,0
8719,0,0,868,1,0
8720,0,0,5,1,0
8721,0,0.005,1,1,0
8725,0,0,5,1,0
8726,0,0,5,1,0
8728,0,0,5,1,0
8729,0,0,5,1,0
8731,0,0,5,1,0
8732,0,0,5,1,0
8753,0,0,5,1,0
8756,0,0,6,1,0
8757,0,0,5,1,0
8763,0,0,81,1,0
8767,0,0,5,1,0
8768,0,0,1,1,0
8770,0,0,5,1,0
8771,0,0,5,1,0
8772,0,0,1,1,0
8773,0,0,1,1,0
8793,0,0,945,0,0
8794,0,0,5,1,0
8795,0,0,1,1,0
8796,0,0,5,1,0
8797,0,0,5,1,0
8798,0,0,5,1,0
8800,0,0,5,1,0
8801,0,0,899,1,0
8802,90,0.002,1,1,0
8803,0,0,5,1,0
8804,0,0,5,1,0
8805,0,0,1,1,0
8806,0,0,899,1,0
8808,0,0,5,1,0
9029,0,0,5,1,0
9030,0,0,5,1,0
9031,0,0,5,1,0
9032,0,0,5,1,0
9035,0,0,941,0,0
9037,0,0,941,1,0
9038,0,0,941,1,0
9039,0,0,5,1,0
9040,0,0,5,1,0
9043,0,0,5,1,0
9044,0,0,5,1,0
9045,0,0,5,1,0
9046,0,0,9,1,0
9048,0,0,1163,1,0
9049,0,0,5,1,0
9050,0,0,5,1,0
9051,0,0,5,1,0
9053,0,0,897,1,0
9054,0,0,5,1,0
9055,0,0,952,1,0
9058,0,0,5,1,0
9060,0,0,5,1,0
9061,0,0,5,1,0
9062,0,0,1188,1,0
9063,0,0,5,1,0
9064,0,0,5,1,0
9065,0,0,5,1,0
9066,0,0,5,1,0
9067,0,0,5,1,0
9068,0,0,5,1,0
9069,0,0,1,1,0
9070,0,0,5,1,0
9071,0,0,1,1,0
9072,0,0,5,1,0
9073,0,0,5,1,0
9074,0,0,5,1,0
9075,0,0,5,1,0
9076,0,0,5,1,0
9077,0,0,5,1,0
9079,0,0,5,1,0
9080,0,0,5,1,0
9081,0,0,5,1,0
9082,0,0,5,1,0
9083,0,0,5,1,0
9084,0,0,5,1,0
9088,0,0,1,1,0
9089,0,0,5,1,0
9090,0,0,5,1,0
9091,0,0,5,1,0
9092,0,0,5,1,0
9093,0,0,5,1,0
9094,0,0,5,1,0
9095,0,0,5,1,0
9096,0,0,5,1,0
9097,0,0,5,0,0
9098,0,0,5,1,0
9099,0,0,5,1,0
9100,0,0,5,1,0
9101,0,0,5,1,0
9102,0,0,5,0,0
9105,0,0,5,1,0
9106,0,0,5,1,0
9109,0,0,1161,1,0
9115,0,0,5,1,0
9116,0,0,5,1,0
9117,0,0,5,1,0
9118,0,0,5,1,0
9119,0,0,5,1,0
9120,0,0,1133,0,0
9121,0,0,5,1,0
9122,90,0.002,1,1,0
9123,0,0,5,1,0
9124,0,0,5,1,0
9126,0,0,5,1,0
9127,0,0,5,1,0
9128,0,0,5,1,0
9130,0,0,5,1,0
9131,0,0,5,1,0
9132,0,0,1177,1,0
9133,0,0,5,1,0
9134,0,0,5,1,0
9135,0,0,5,1,0
9136,0,0,5,1,0
9137,0,0,5,1,0
9138,0,0,5,1,0
9139,0,0,5,1,0
9140,0,0,5,1,0
9141,0,0,5,1,0
9142,0,0,5,1,0
9143,0,0,5,1,0
9144,0,0,5,1,0
9145,0,0,5,1,0
9146,0,0,5,1,0
9147,0,0,5,1,0
9148,0,0,5,1,0
9149,0,0,5,1,0
9150,0,0,5,1,0
9151,0,0,5,1,0
9152,0,0,5,1,0
9153,0,0,5,1,0
9154,0,0,5,1,0
9155,0,0,5,1,0
9156,0,0,5,1,0
9157,0,0,5,1,0
9158,0,0,5,1,0
9159,0,0,5,1,0
9160,0,0,5,1,0
9161,0,0,5,1,0
9162,0,0,5,1,0
9163,0,0,5,1,0
9164,0,0,5,1,0
9165,0,0,5,1,0
9166,0,0,5,1,0
9167,0,0,5,1,0
9168,0,0,5,1,0
9169,0,0,5,1,0
9170,0,0,5,1,0
9171,0,0,5,1,0
9172,0,0,5,1,0
9173,0,0,5,1,0
9174,0,0,5,1,0
9175,0,0,5,1,0
9176,0,0,1188,1,0
9177,0,0,5,1,0
9178,0,0,5,1,0
9179,0,0,1177,1,0
9180,0,0,5,1,0
9181,0,0,5,1,0
9182,0,0,5,1,0
9183,0,0,5,1,0
9184,0,0,5,1,0
9185,0,0,5,1,0
9186,0,0,5,1,0
9187,0,0,5,1,0
9189,0,0,1188,0,0
9191,0,0,899,0,0
9200,0,0,5,1,0
9201,50,1,1177,1,0
9202,0,0,5,1,0
9203,0,0,1188,1,0
9205,0,0,1188,1,0
9206,0,0,1188,1,0
9207,0,0,1188,1,0
9208,0,0,5,1,0
9209,0,0,1188,1,0
9210,0,0,5,1,0
9212,0,0,5,1,0
9213,0,0,5,1,0
9214,0,0,5,1,0
9215,0,0,5,1,0
9216,0,0,5,1,0
9217,0,0,5,1,0
9219,0,0,5,1,0
9220,0,0,5,1,0
9221,0,0,5,1,0
9222,0,0,5,1,0
9223,359,1,1177,1,0
9228,0,0,5,1,0
9229,0,0,5,1,0
9230,0,0,5,1,0
9233,0,0,1177,0,0
9234,0,0,5,1,0
9235,0,0,5,1,0
9236,0,0,945,1,0
9237,0,0,5,1,0
9238,0,0,5,1,0
9239,0,0,5,1,0
9240,0,0,5,1,0
9241,0,0,5,1,0
9242,0,0,5,1,0
9243,0,0,5,1,0
9244,0,0,5,1,0
9245,0,0,5,1,0
9246,0,0,5,1,0
9247,0,0,5,1,0
9248,0,0,5,1,0
9249,0,0,5,1,0
9250,0,0,5,1,0
9251,0,0,5,1,0
9252,0,0,5,1,0
9253,0,0,5,1,0
9254,0,0,5,1,0
9258,0,0,5,1,0
9259,0,0,5,1,0
9260,0,0,5,1,0
9261,0,0,5,1,0
9262,0,0,899,1,0
9263,0,0,5,1,0
9265,0,0,5,1,0
9267,0,0,5,1,0
9269,0,0,5,1,0
9270,0,0,5,1,0
9271,0,0,1177,1,0
9272,0,0,6,1,0
9278,0,0,5,1,0
9279,0,0,5,1,0
9280,0,0,5,0,0
9282,0,0,5,0,0
9283,0,0,5,1,0
9284,0,0,5,1,0
9285,0,0,5,1,0
9286,0,0,5,1,0
9287,0,0,952,1,0
9288,0,0,1163,1,0
9289,0,0,1138,1,0
9290,0,0,5,1,0
9291,0,0,1136,1,0
9292,0,0,5,1,0
9293,0,0,5,1,0
9294,0,0,5,1,0
9296,0,0,5,1,0
9298,0,0,899,1,0
9299,0,0,5,1,0
9301,0,0,1145,1,0
9303,0,0,5,1,0
9304,0,0,5,1,0
9305,0,0,5,1,0
9306,0,0,5,1,0
9307,0,0,5,1,0
9308,0,0,5,1,0
9309,0,0,5,1,0
9312,0,0,5,1,0
9315,0,0,5,1,0
9316,0,0,5,1,0
9318,0,0,5,1,0
9319,0,0.05,1,1,0
9320,0,0,5,1,0
9321,0,0.05,1,1,0
9322,0,0.05,1,1,0
9323,0,0,6,1,0
9324,0,0,1174,1,0
9327,0,0,5,1,0
9328,0,0,5,1,0
9329,0,0,5,1,0
9330,0,0,5,1,0
9331,0,0,5,1,0
9332,0,0,5,1,0
9333,0,0,5,1,0
9334,0,0,5,1,0
9335,0,0,5,1,0
9336,0,0,5,1,0
9337,0,0,5,1,0
9339,0,0,5,1,0
9341,0,0,5,1,0
9344,0,0,5,1,0
9345,0,0,5,1,0
9346,0,0,5,1,0
9347,0,0,5,1,0
9349,0,0,5,1,0
9352,0,0,1199,1,0
9353,180,0,1197,1,0
9354,0,0,5,1,0
9355,0,0,5,1,0
9356,0,0,1197,1,0
9357,0,0,1197,1,0
9358,0,0,5,1,0
9359,0,0,5,1,0
9364,0,0,5,1,0
9365,0,0,5,1,0
9366,0,0,1,1,0
9367,0,0,5,1,0
9372,0,0,5,1,0
9373,0,0,5,0,0
9380,0,0,5,1,0
9382,0,0,750,1,0
9384,0,0,5,1,0
9386,0,0,5,1,0
9394,0,0,5,1,0
9395,0,0,5,1,0
9402,0,0,5,1,0
9405,0,0,5,1,0
9412,0,0,764,1,0
9414,0,0,1,1,0
9418,0,0,5,1,0
9425,0,0,5,1,0
9432,0,0,5,1,0
9449,0,0,5,0,0
9450,0,0,5,1,0
9451,0,0,5,1,0
9452,0,0,5,1,0
9453,0,0,5,1,0
9454,0,0,5,1,0
9455,0,0,5,1,0
9456,0,0,5,1,0
9457,0,0,5,1,0
9458,0,0,897,1,0
9459,0,0,5,1,0
9460,0,0,1177,1,0
9461,0,0,5,1,0
9462,0,0,5,1,0
9466,0,0,5,1,0
9552,0,0,5,1,0
9553,0,0,1199,1,0
9554,0,0,5,1,0
9555,0,0,5,1,0
9558,0,0,5,1,0
9559,0,0,5,1,0
9560,0,0,81,1,0
9563,0,0,5,1,0
9564,0,0,5,1,0
